D:\PP-Laba-2\dataset3\413.jpg,dataset_3\413.jpg,cat
D:\PP-Laba-2\dataset3\3623.jpg,dataset_3\3623.jpg,cat
D:\PP-Laba-2\dataset3\8678.jpg,dataset_3\8678.jpg,cat
D:\PP-Laba-2\dataset3\4499.jpg,dataset_3\4499.jpg,cat
D:\PP-Laba-2\dataset3\9674.jpg,dataset_3\9674.jpg,cat
D:\PP-Laba-2\dataset3\1973.jpg,dataset_3\1973.jpg,cat
D:\PP-Laba-2\dataset3\2060.jpg,dataset_3\2060.jpg,cat
D:\PP-Laba-2\dataset3\2054.jpg,dataset_3\2054.jpg,cat
D:\PP-Laba-2\dataset3\1545.jpg,dataset_3\1545.jpg,cat
D:\PP-Laba-2\dataset3\4965.jpg,dataset_3\4965.jpg,cat
D:\PP-Laba-2\dataset3\9631.jpg,dataset_3\9631.jpg,cat
D:\PP-Laba-2\dataset3\1864.jpg,dataset_3\1864.jpg,cat
D:\PP-Laba-2\dataset3\1143.jpg,dataset_3\1143.jpg,cat
D:\PP-Laba-2\dataset3\8412.jpg,dataset_3\8412.jpg,cat
D:\PP-Laba-2\dataset3\5929.jpg,dataset_3\5929.jpg,cat
D:\PP-Laba-2\dataset3\4363.jpg,dataset_3\4363.jpg,cat
D:\PP-Laba-2\dataset3\8501.jpg,dataset_3\8501.jpg,cat
D:\PP-Laba-2\dataset3\971.jpg,dataset_3\971.jpg,cat
D:\PP-Laba-2\dataset3\3387.jpg,dataset_3\3387.jpg,cat
D:\PP-Laba-2\dataset3\4543.jpg,dataset_3\4543.jpg,cat
D:\PP-Laba-2\dataset3\3772.jpg,dataset_3\3772.jpg,cat
D:\PP-Laba-2\dataset3\6095.jpg,dataset_3\6095.jpg,cat
D:\PP-Laba-2\dataset3\9793.jpg,dataset_3\9793.jpg,cat
D:\PP-Laba-2\dataset3\4261.jpg,dataset_3\4261.jpg,cat
D:\PP-Laba-2\dataset3\1092.jpg,dataset_3\1092.jpg,cat
D:\PP-Laba-2\dataset3\4488.jpg,dataset_3\4488.jpg,cat
D:\PP-Laba-2\dataset3\2739.jpg,dataset_3\2739.jpg,cat
D:\PP-Laba-2\dataset3\5221.jpg,dataset_3\5221.jpg,cat
D:\PP-Laba-2\dataset3\3035.jpg,dataset_3\3035.jpg,cat
D:\PP-Laba-2\dataset3\5738.jpg,dataset_3\5738.jpg,cat
D:\PP-Laba-2\dataset3\9401.jpg,dataset_3\9401.jpg,cat
D:\PP-Laba-2\dataset3\5979.jpg,dataset_3\5979.jpg,cat
D:\PP-Laba-2\dataset3\3914.jpg,dataset_3\3914.jpg,cat
D:\PP-Laba-2\dataset3\8013.jpg,dataset_3\8013.jpg,cat
D:\PP-Laba-2\dataset3\7847.jpg,dataset_3\7847.jpg,cat
D:\PP-Laba-2\dataset3\7937.jpg,dataset_3\7937.jpg,cat
D:\PP-Laba-2\dataset3\1871.jpg,dataset_3\1871.jpg,cat
D:\PP-Laba-2\dataset3\6427.jpg,dataset_3\6427.jpg,cat
D:\PP-Laba-2\dataset3\4744.jpg,dataset_3\4744.jpg,cat
D:\PP-Laba-2\dataset3\4561.jpg,dataset_3\4561.jpg,cat
D:\PP-Laba-2\dataset3\2436.jpg,dataset_3\2436.jpg,cat
D:\PP-Laba-2\dataset3\3832.jpg,dataset_3\3832.jpg,cat
D:\PP-Laba-2\dataset3\4923.jpg,dataset_3\4923.jpg,cat
D:\PP-Laba-2\dataset3\4871.jpg,dataset_3\4871.jpg,cat
D:\PP-Laba-2\dataset3\8227.jpg,dataset_3\8227.jpg,cat
D:\PP-Laba-2\dataset3\9229.jpg,dataset_3\9229.jpg,cat
D:\PP-Laba-2\dataset3\6526.jpg,dataset_3\6526.jpg,cat
D:\PP-Laba-2\dataset3\3279.jpg,dataset_3\3279.jpg,cat
D:\PP-Laba-2\dataset3\3615.jpg,dataset_3\3615.jpg,cat
D:\PP-Laba-2\dataset3\8313.jpg,dataset_3\8313.jpg,cat
D:\PP-Laba-2\dataset3\3007.jpg,dataset_3\3007.jpg,cat
D:\PP-Laba-2\dataset3\9881.jpg,dataset_3\9881.jpg,cat
D:\PP-Laba-2\dataset3\8060.jpg,dataset_3\8060.jpg,cat
D:\PP-Laba-2\dataset3\3998.jpg,dataset_3\3998.jpg,cat
D:\PP-Laba-2\dataset3\5728.jpg,dataset_3\5728.jpg,cat
D:\PP-Laba-2\dataset3\518.jpg,dataset_3\518.jpg,cat
D:\PP-Laba-2\dataset3\7982.jpg,dataset_3\7982.jpg,cat
D:\PP-Laba-2\dataset3\8915.jpg,dataset_3\8915.jpg,cat
D:\PP-Laba-2\dataset3\3788.jpg,dataset_3\3788.jpg,cat
D:\PP-Laba-2\dataset3\9016.jpg,dataset_3\9016.jpg,cat
D:\PP-Laba-2\dataset3\6165.jpg,dataset_3\6165.jpg,cat
D:\PP-Laba-2\dataset3\8841.jpg,dataset_3\8841.jpg,cat
D:\PP-Laba-2\dataset3\2240.jpg,dataset_3\2240.jpg,cat
D:\PP-Laba-2\dataset3\7914.jpg,dataset_3\7914.jpg,cat
D:\PP-Laba-2\dataset3\2694.jpg,dataset_3\2694.jpg,cat
D:\PP-Laba-2\dataset3\6734.jpg,dataset_3\6734.jpg,cat
D:\PP-Laba-2\dataset3\3489.jpg,dataset_3\3489.jpg,cat
D:\PP-Laba-2\dataset3\4052.jpg,dataset_3\4052.jpg,cat
D:\PP-Laba-2\dataset3\1947.jpg,dataset_3\1947.jpg,cat
D:\PP-Laba-2\dataset3\7566.jpg,dataset_3\7566.jpg,cat
D:\PP-Laba-2\dataset3\3970.jpg,dataset_3\3970.jpg,cat
D:\PP-Laba-2\dataset3\9061.jpg,dataset_3\9061.jpg,cat
