D:\PP-Laba-2\dataset3\2013.jpg,dataset_3\2013.jpg,cat
D:\PP-Laba-2\dataset3\8571.jpg,dataset_3\8571.jpg,cat
D:\PP-Laba-2\dataset3\7387.jpg,dataset_3\7387.jpg,cat
D:\PP-Laba-2\dataset3\5984.jpg,dataset_3\5984.jpg,cat
D:\PP-Laba-2\dataset3\6436.jpg,dataset_3\6436.jpg,cat
D:\PP-Laba-2\dataset3\8057.jpg,dataset_3\8057.jpg,cat
D:\PP-Laba-2\dataset3\1540.jpg,dataset_3\1540.jpg,cat
D:\PP-Laba-2\dataset3\5736.jpg,dataset_3\5736.jpg,cat
D:\PP-Laba-2\dataset3\2793.jpg,dataset_3\2793.jpg,cat
D:\PP-Laba-2\dataset3\8312.jpg,dataset_3\8312.jpg,cat
D:\PP-Laba-2\dataset3\2771.jpg,dataset_3\2771.jpg,cat
D:\PP-Laba-2\dataset3\7025.jpg,dataset_3\7025.jpg,cat
D:\PP-Laba-2\dataset3\8401.jpg,dataset_3\8401.jpg,cat
D:\PP-Laba-2\dataset3\8528.jpg,dataset_3\8528.jpg,cat
D:\PP-Laba-2\dataset3\5568.jpg,dataset_3\5568.jpg,cat
D:\PP-Laba-2\dataset3\1455.jpg,dataset_3\1455.jpg,cat
D:\PP-Laba-2\dataset3\6349.jpg,dataset_3\6349.jpg,cat
D:\PP-Laba-2\dataset3\686.jpg,dataset_3\686.jpg,cat
D:\PP-Laba-2\dataset3\4635.jpg,dataset_3\4635.jpg,cat
D:\PP-Laba-2\dataset3\1732.jpg,dataset_3\1732.jpg,cat
D:\PP-Laba-2\dataset3\6410.jpg,dataset_3\6410.jpg,cat
D:\PP-Laba-2\dataset3\4211.jpg,dataset_3\4211.jpg,cat
D:\PP-Laba-2\dataset3\9617.jpg,dataset_3\9617.jpg,cat
D:\PP-Laba-2\dataset3\5662.jpg,dataset_3\5662.jpg,cat
D:\PP-Laba-2\dataset3\8782.jpg,dataset_3\8782.jpg,cat
D:\PP-Laba-2\dataset3\4717.jpg,dataset_3\4717.jpg,cat
D:\PP-Laba-2\dataset3\4535.jpg,dataset_3\4535.jpg,cat
D:\PP-Laba-2\dataset3\3123.jpg,dataset_3\3123.jpg,cat
D:\PP-Laba-2\dataset3\7118.jpg,dataset_3\7118.jpg,cat
D:\PP-Laba-2\dataset3\9834.jpg,dataset_3\9834.jpg,cat
D:\PP-Laba-2\dataset3\7486.jpg,dataset_3\7486.jpg,cat
D:\PP-Laba-2\dataset3\4050.jpg,dataset_3\4050.jpg,cat
D:\PP-Laba-2\dataset3\2373.jpg,dataset_3\2373.jpg,cat
D:\PP-Laba-2\dataset3\2399.jpg,dataset_3\2399.jpg,cat
D:\PP-Laba-2\dataset3\8913.jpg,dataset_3\8913.jpg,cat
D:\PP-Laba-2\dataset3\5608.jpg,dataset_3\5608.jpg,cat
D:\PP-Laba-2\dataset3\6771.jpg,dataset_3\6771.jpg,cat
D:\PP-Laba-2\dataset3\5017.jpg,dataset_3\5017.jpg,cat
D:\PP-Laba-2\dataset3\4615.jpg,dataset_3\4615.jpg,cat
D:\PP-Laba-2\dataset3\4936.jpg,dataset_3\4936.jpg,cat
D:\PP-Laba-2\dataset3\7089.jpg,dataset_3\7089.jpg,cat
D:\PP-Laba-2\dataset3\8591.jpg,dataset_3\8591.jpg,cat
D:\PP-Laba-2\dataset3\4451.jpg,dataset_3\4451.jpg,cat
D:\PP-Laba-2\dataset3\4653.jpg,dataset_3\4653.jpg,cat
D:\PP-Laba-2\dataset3\6072.jpg,dataset_3\6072.jpg,cat
D:\PP-Laba-2\dataset3\7098.jpg,dataset_3\7098.jpg,cat
D:\PP-Laba-2\dataset3\4770.jpg,dataset_3\4770.jpg,cat
D:\PP-Laba-2\dataset3\3563.jpg,dataset_3\3563.jpg,cat
D:\PP-Laba-2\dataset3\5645.jpg,dataset_3\5645.jpg,cat
D:\PP-Laba-2\dataset3\1160.jpg,dataset_3\1160.jpg,cat
D:\PP-Laba-2\dataset3\8160.jpg,dataset_3\8160.jpg,cat
D:\PP-Laba-2\dataset3\6780.jpg,dataset_3\6780.jpg,cat
D:\PP-Laba-2\dataset3\1684.jpg,dataset_3\1684.jpg,cat
D:\PP-Laba-2\dataset3\2553.jpg,dataset_3\2553.jpg,cat
D:\PP-Laba-2\dataset3\408.jpg,dataset_3\408.jpg,cat
D:\PP-Laba-2\dataset3\6191.jpg,dataset_3\6191.jpg,cat
D:\PP-Laba-2\dataset3\1045.jpg,dataset_3\1045.jpg,cat
D:\PP-Laba-2\dataset3\1735.jpg,dataset_3\1735.jpg,cat
